lemma,log_ratio,g_squared,p_value,p_value_fdr,register,relative_frequency
ἐπιπωλέομαι,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
δίπτυχος,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
πλευρά,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
ἐπισφύρια,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
ἀορτήρ,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
ὄνυξ,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
Πολίτης,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
ἀζηχής,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
τυκτός,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
ἐπιγράφω,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
κεράω,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
πετρήεις,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
ἀνοίγνυμι,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
κεραός,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
τίλλω,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
ὀκριόεις,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
ἱμάσθλη,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
ἐλάτινος,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
ἄνδιχα,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
πτύσσω,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
ἀρά,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
ἐνόρνυμι,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
μέλπω,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
Ἀσιάδης,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
ἰωή,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
μέσαυλος,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
στηρίζω,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
μελέδημα,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
λίς,-0.9973647169552765,-3.729285583379612,0.05346625741988992,0.23306301744742688,Narrative,0.00011261155582248665
ἦνοψ,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
σταφυλή,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
Σῶκος,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
Κτήσιππος,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
ἱπποκορυστής,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
μεγακήτης,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
στεφανόω,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
μήρινθος,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
βομβέω,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
βῆσσα,-0.9973647169552765,-3.729285583379612,0.05346625741988992,0.23306301744742688,Narrative,0.00011261155582248665
Διιπετής,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
πυκάζω,-0.9973647169552765,-3.729285583379612,0.05346625741988992,0.23306301744742688,Narrative,0.00011261155582248665
λαμπρός,-0.9973647169552765,-3.729285583379612,0.05346625741988992,0.23306301744742688,Narrative,0.00011261155582248665
ὠμοθετέω,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
Τελαμωνιάδης,-0.9973647169552765,-3.729285583379612,0.05346625741988992,0.23306301744742688,Narrative,0.00011261155582248665
ἐκδύω,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
αἰγανέη,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
πυθμήν,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
πόρος,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
Λυκομήδης,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
αὐλός,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
εὐποίητος,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
λάσκω,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
λάσιος,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
λαιμός,-0.9973647169552765,-2.2201427605431805,0.13622046306478797,0.3344769029623449,Narrative,4.692148159270277e-05
βαρύς,-0.97901557828708,-8.947559204202554,0.002778405708327272,0.03287682932829257,Narrative,0.00033783466746745996
ἀείρω,-0.977162009637757,-15.84740213325674,6.866073163735276e-05,0.0018164865888838013,Narrative,0.0006287478533422171
ἀγών,-0.9748918611032178,-7.324887789784183,0.006800621001121266,0.06225639225509599,Narrative,0.0002721445932376761
καθύπερθε,-0.9683771800820243,-5.703961614076345,0.01692666571732077,0.12213039337891908,Narrative,0.0002064545190078922
φόβος,-0.9634631652795952,-9.346926816203267,0.0022335969637732986,0.02868893321561032,Narrative,0.0003659875564230816
κορυθαίολος,-0.9634631652795952,-9.346926816203267,0.0022335969637732986,0.02868893321561032,Narrative,0.0003659875564230816
κυδάλιμος,-0.9565427224350214,-7.722103130244493,0.005454881448818035,0.05367475746070892,Narrative,0.00030029748219329776
πύκα,-0.9565427224350214,-4.087259618583605,0.04320764204225721,0.21452140957221816,Narrative,0.00014076444477810832
ἁρπάζω,-0.9565427224350214,-4.087259618583605,0.04320764204225721,0.21452140957221816,Narrative,0.00014076444477810832
ποιητός,-0.9565427224350214,-4.087259618583605,0.04320764204225721,0.21452140957221816,Narrative,0.00014076444477810832
ἄμυδις,-0.9565427224350214,-4.087259618583605,0.04320764204225721,0.21452140957221816,Narrative,0.00014076444477810832
σπάω,-0.9565427224350214,-4.087259618583605,0.04320764204225721,0.21452140957221816,Narrative,0.00014076444477810832
ὄρνις,-0.9565427224350214,-7.722103130244493,0.005454881448818035,0.05367475746070892,Narrative,0.00030029748219329776
σκιόεις,-0.9565427224350214,-4.087259618583605,0.04320764204225721,0.21452140957221816,Narrative,0.00014076444477810832
ἀμφικύπελλος,-0.9565427224350214,-4.087259618583605,0.04320764204225721,0.21452140957221816,Narrative,0.00014076444477810832
ἀναχάζω,-0.9565427224350214,-4.087259618583605,0.04320764204225721,0.21452140957221816,Narrative,0.00014076444477810832
ξανθός,-0.950111832104731,-9.752326908674124,0.0017909587344166738,0.023616513844275044,Narrative,0.0003941404453787033
πείρω,-0.9460714225677259,-6.097596653954481,0.013536586031137401,0.10764016850657747,Narrative,0.00023460740796351387
φάσγανον,-0.9460714225677259,-6.097596653954481,0.013536586031137401,0.10764016850657747,Narrative,0.00023460740796351387
φωνή,-0.9460714225677259,-6.097596653954481,0.013536586031137401,0.10764016850657747,Narrative,0.00023460740796351387
αἰθήρ,-0.9460714225677259,-6.097596653954481,0.013536586031137401,0.10764016850657747,Narrative,0.00023460740796351387
χάζω,-0.9412752503042329,-8.126939090561764,0.004361231387085774,0.04679979548412323,Narrative,0.0003284503711489194
οὐδός,-0.9385242169323431,-10.162515050585021,0.0014332496479023684,0.0197024988362788,Narrative,0.00042229333433432495
μέσος,-0.931613339392496,-30.576714266418186,3.209224082697642e-08,2.2313390254326663e-06,Narrative,0.0013607229661883804
γυμνόω,-0.9283718454683251,-2.4861903889197423,0.11484942360026838,0.306933990072763,Narrative,7.507437054832444e-05
Ἀγέλαος,-0.9283718454683251,-2.4861903889197423,0.11484942360026838,0.306933990072763,Narrative,7.507437054832444e-05
αἰόλος,-0.9283718454683251,-2.4861903889197423,0.11484942360026838,0.306933990072763,Narrative,7.507437054832444e-05
πικρός,-0.9283718454683251,-4.473779602101277,0.03441877459105062,0.180060652731698,Narrative,0.00016891733373372998
οὐλή,-0.9283718454683251,-2.4861903889197423,0.11484942360026838,0.306933990072763,Narrative,7.507437054832444e-05
θεσπιδαής,-0.9283718454683251,-2.4861903889197423,0.11484942360026838,0.306933990072763,Narrative,7.507437054832444e-05
Χάρις,-0.9283718454683251,-2.4861903889197423,0.11484942360026838,0.306933990072763,Narrative,7.507437054832444e-05
βλέφαρον,-0.9283718454683251,-6.501551272449413,0.01077804141130186,0.08868397815210013,Narrative,0.0002627602969191355
φρίσσω,-0.9283718454683251,-2.4861903889197423,0.11484942360026838,0.306933990072763,Narrative,7.507437054832444e-05
ῥοή,-0.9283718454683251,-4.473779602101277,0.03441877459105062,0.180060652731698,Narrative,0.00016891733373372998
κυάνεος,-0.9283718454683251,-4.473779602101277,0.03441877459105062,0.180060652731698,Narrative,0.00016891733373372998
κονίω,-0.9283718454683251,-2.4861903889197423,0.11484942360026838,0.306933990072763,Narrative,7.507437054832444e-05
εὔτροχος,-0.9283718454683251,-2.4861903889197423,0.11484942360026838,0.306933990072763,Narrative,7.507437054832444e-05
μυκάομαι,-0.9283718454683251,-2.4861903889197423,0.11484942360026838,0.306933990072763,Narrative,7.507437054832444e-05
ἀμφιπένομαι,-0.9283718454683251,-2.4861903889197423,0.11484942360026838,0.306933990072763,Narrative,7.507437054832444e-05
δουρικλειτός,-0.9283718454683251,-4.473779602101277,0.03441877459105062,0.180060652731698,Narrative,0.00016891733373372998
ἀγρότερος,-0.9283718454683251,-2.4861903889197423,0.11484942360026838,0.306933990072763,Narrative,7.507437054832444e-05
κάλη,-0.9283718454683251,-2.4861903889197423,0.11484942360026838,0.306933990072763,Narrative,7.507437054832444e-05
κυδαίνω,-0.9283718454683251,-2.4861903889197423,0.11484942360026838,0.306933990072763,Narrative,7.507437054832444e-05
ἀσφαλής,-0.9283718454683251,-2.4861903889197423,0.11484942360026838,0.306933990072763,Narrative,7.507437054832444e-05
πολυπῖδαξ,-0.9283718454683251,-2.4861903889197423,0.11484942360026838,0.306933990072763,Narrative,7.507437054832444e-05
νέκταρ,-0.9283718454683251,-2.4861903889197423,0.11484942360026838,0.306933990072763,Narrative,7.507437054832444e-05
Πανθοίδης,-0.9283718454683251,-2.4861903889197423,0.11484942360026838,0.306933990072763,Narrative,7.507437054832444e-05
Ἑκάβη,-0.9283718454683251,-2.4861903889197423,0.11484942360026838,0.306933990072763,Narrative,7.507437054832444e-05
ταρφύς,-0.9283718454683251,-2.4861903889197423,0.11484942360026838,0.306933990072763,Narrative,7.507437054832444e-05
ἀγκών,-0.9283718454683251,-2.4861903889197423,0.11484942360026838,0.306933990072763,Narrative,7.507437054832444e-05
ἵστημι,-0.9190114027087612,-92.02983208308098,8.537965013830346e-22,3.780521034808142e-19,Narrative,0.004269854824935952
Σαρπηδών,-0.9173220092817401,-8.952589969695257,0.0027707647654433795,0.03287682932829257,Narrative,0.00038475614906016275
στενάχω,-0.9173220092817401,-8.952589969695257,0.0027707647654433795,0.03287682932829257,Narrative,0.00038475614906016275
ἄκων,-0.9077525582655893,-4.876163454337062,0.027230078592342787,0.16624575558590704,Narrative,0.00019707022268935164
Εὐρύπυλος,-0.9077525582655893,-4.876163454337062,0.027230078592342787,0.16624575558590704,Narrative,0.00019707022268935164
Ἀλκίνοος,-0.9020545371509516,-14.302832068725909,0.0001556305576190728,0.0034546698713700777,Narrative,0.0006569007422978388
ποτός,-0.8920042012974503,-2.8519808070381725,0.09126143228791153,0.2951382110702791,Narrative,0.0001032272595039461
Ναυσικάα,-0.8920042012974503,-2.8519808070381725,0.09126143228791153,0.2951382110702791,Narrative,0.0001032272595039461
βένθος,-0.8920042012974503,-2.8519808070381725,0.09126143228791153,0.2951382110702791,Narrative,0.0001032272595039461
ἀδινός,-0.8920042012974503,-2.8519808070381725,0.09126143228791153,0.2951382110702791,Narrative,0.0001032272595039461
κολεόν,-0.8920042012974503,-2.8519808070381725,0.09126143228791153,0.2951382110702791,Narrative,0.0001032272595039461
λίμνη,-0.8920042012974503,-2.8519808070381725,0.09126143228791153,0.2951382110702791,Narrative,0.0001032272595039461
ἀργιόδους,-0.8920042012974503,-2.8519808070381725,0.09126143228791153,0.2951382110702791,Narrative,0.0001032272595039461
τάπης,-0.8920042012974503,-2.8519808070381725,0.09126143228791153,0.2951382110702791,Narrative,0.0001032272595039461
κρόταφος,-0.8920042012974503,-2.8519808070381725,0.09126143228791153,0.2951382110702791,Narrative,0.0001032272595039461
δρόμος,-0.8920042012974503,-2.8519808070381725,0.09126143228791153,0.2951382110702791,Narrative,0.0001032272595039461
σπέρχω,-0.8920042012974503,-2.8519808070381725,0.09126143228791153,0.2951382110702791,Narrative,0.0001032272595039461
κωκύω,-0.8920042012974503,-2.8519808070381725,0.09126143228791153,0.2951382110702791,Narrative,0.0001032272595039461
περικλυτός,-0.8920042012974503,-5.288283809797823,0.02146936760611955,0.14368788991516487,Narrative,0.0002252231116449733
ὀδών,-0.8920042012974503,-2.8519808070381725,0.09126143228791153,0.2951382110702791,Narrative,0.0001032272595039461
κυκάω,-0.8920042012974503,-2.8519808070381725,0.09126143228791153,0.2951382110702791,Narrative,0.0001032272595039461
ἵζω,-0.8818518298334322,-13.539985509015768,0.0002335341977975842,0.00487524368752128,Narrative,0.0006475164459792982
Ἀντίνοος,-0.879581681298893,-11.069182973486143,0.0008777435006179048,0.013649641535486938,Narrative,0.000525520593838271
βοάω,-0.879581681298893,-5.706812699677441,0.016899195079956148,0.12203684824692797,Narrative,0.00025337600060059497
περίφρων,-0.879581681298893,-11.069182973486143,0.0008777435006179048,0.013649641535486938,Narrative,0.000525520593838271
ἐπισταμένως,-0.8695313454453915,-3.2507756362247067,0.07138966775899078,0.2806398870532469,Narrative,0.00013138014845956775
θρίξ,-0.8695313454453915,-3.2507756362247067,0.07138966775899078,0.2806398870532469,Narrative,0.00013138014845956775
ἐπαίσσω,-0.8695313454453915,-6.129785172311106,0.01329230215864917,0.10619956131122077,Narrative,0.00028152888955621663
ὠτειλή,-0.8695313454453915,-3.2507756362247067,0.07138966775899078,0.2806398870532469,Narrative,0.00013138014845956775
οἴγω,-0.8695313454453915,-3.2507756362247067,0.07138966775899078,0.2806398870532469,Narrative,0.00013138014845956775
δέρμα,-0.8695313454453915,-3.2507756362247067,0.07138966775899078,0.2806398870532469,Narrative,0.00013138014845956775
χαμάδις,-0.8695313454453915,-3.2507756362247067,0.07138966775899078,0.2806398870532469,Narrative,0.00013138014845956775
ἵημι,-0.8569128814861801,-32.8191271454726,1.0114471567969353e-08,8.182023971281361e-07,Narrative,0.0017079419299743809
ἑκάτερθε,-0.8542638733146032,-3.6645948448491907,0.05558015491212203,0.24152677855148896,Narrative,0.00015953303741518941
ὀρθός,-0.8542638733146032,-3.6645948448491907,0.05558015491212203,0.24152677855148896,Narrative,0.00015953303741518941
χαίτη,-0.8542638733146032,-3.6645948448491907,0.05558015491212203,0.24152677855148896,Narrative,0.00015953303741518941
δαιδάλεος,-0.8542638733146032,-3.6645948448491907,0.05558015491212203,0.24152677855148896,Narrative,0.00015953303741518941
πύματος,-0.8542638733146032,-3.6645948448491907,0.05558015491212203,0.24152677855148896,Narrative,0.00015953303741518941
μαστός,-0.8542638733146032,-3.6645948448491907,0.05558015491212203,0.24152677855148896,Narrative,0.00015953303741518941
κραιπνός,-0.8432140371280182,-4.086523448207406,0.04322646702691037,0.21452140957221816,Narrative,0.00018768592637081108
οὖλος,-0.8432140371280182,-4.086523448207406,0.04322646702691037,0.21452140957221816,Narrative,0.00018768592637081108
ἀδελφός,-0.8432140371280182,-4.086523448207406,0.04322646702691037,0.21452140957221816,Narrative,0.00018768592637081108
χέω,-0.8432140371280181,-26.71856481840242,2.3534943306759988e-07,1.3655136416535985e-05,Narrative,0.0014264130404181643
νέμω,-0.8387596867786379,-8.279759658060327,0.004008943509014984,0.043845557950448005,Narrative,0.00042229333433432495
φαίδιμος,-0.8374000672625983,-12.487879237775608,0.00040960092354251263,0.007523957575902094,Narrative,0.0006569007422978388
ἀλεείνω,-0.8282883869113423,-4.943294918216612,0.026192061517324925,0.1606050914019619,Narrative,0.0002439917042820544
πούς,-0.8265891511583828,-48.10591629492076,4.038062404567933e-12,5.392415715814289e-10,Narrative,0.002693293043421139
δαίω,-0.8230113298104987,-5.375427846086094,0.02042233158593288,0.1399129280394571,Narrative,0.0002721445932376761
ποδώκης,-0.8230113298104987,-5.375427846086094,0.02042233158593288,0.1399129280394571,Narrative,0.0002721445932376761
φᾶρος,-0.8230113298104987,-5.375427846086094,0.02042233158593288,0.1399129280394571,Narrative,0.0002721445932376761
δεξιός,-0.8186729282119005,-5.809110386449927,0.01594335749238614,0.11583028202369999,Narrative,0.00030029748219329776
ἐπισεύω,-0.8093124854523368,-7.11602187273059,0.007639804380465315,0.06956025352040551,Narrative,0.00038475614906016275
ὕλη,-0.8049928243078205,-7.990296143966988,0.004702872207787102,0.04989314487277791,Narrative,0.00044106192697140607
ποιμήν,-0.7957273708620304,-11.059095361545147,0.0008825319277078727,0.013698784331746,Narrative,0.0006381321496607577
μηκάομαι,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
θερμός,-0.7742211656410668,-2.9045551932249634,0.08832961819155062,0.2899403347036736,Narrative,0.00015014874109664888
ἰδέ,-0.7742211656410668,-5.529547680772573,0.01869793845243146,0.129897403963919,Narrative,0.00031906607483037883
τροχός,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
λευκός,-0.7742211656410668,-9.485693765195972,0.002070802930010159,0.027010333411124753,Narrative,0.0005724420754309738
σελήνη,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
κρατερῶνυξ,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
ἰάλλω,-0.7742211656410668,-4.2140034210583375,0.040091610334095064,0.20367796965020638,Narrative,0.00023460740796351387
ἐπαινέω,-0.7742211656410668,-2.9045551932249634,0.08832961819155062,0.2899403347036736,Narrative,0.00015014874109664888
πέμπτος,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
δηριάομαι,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
Λυκάων,-0.7742211656410668,-3.3398206023003025,0.06762198142965704,0.27997810671426804,Narrative,0.00017830163005227054
ἐγχρίμπτω,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
τρήρων,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
ἐπάρχω,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
λιγυρός,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
Φόρκυς,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
σκιάω,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
παλύνω,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
ἀρίζηλος,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
χαλκήρης,-0.7742211656410668,-4.2140034210583375,0.040091610334095064,0.20367796965020638,Narrative,0.00023460740796351387
προβάλλω,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
ἀραρίσκω,-0.7742211656410668,-10.805536509690047,0.0010119699365691696,0.015257532394903987,Narrative,0.0006569007422978388
ὀροθύνω,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
χιών,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
τέγος,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
στρωφάω,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
ἀργυρόηλος,-0.7742211656410668,-3.3398206023003025,0.06762198142965704,0.27997810671426804,Narrative,0.00017830163005227054
μενεχάρμης,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
εὔκυκλος,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
δαίδαλος,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
ἐπασσύτερος,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
ἀναδύνω,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
ὀρυμαγδός,-0.7742211656410668,-2.9045551932249634,0.08832961819155062,0.2899403347036736,Narrative,0.00015014874109664888
ὑπέρτερος,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
εἴκελος,-0.7742211656410668,-2.9045551932249634,0.08832961819155062,0.2899403347036736,Narrative,0.00015014874109664888
εὔζωνος,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
δεῖπνος,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
ποικιλομήτης,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
Δόλων,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
κλειτός,-0.7742211656410668,-2.9045551932249634,0.08832961819155062,0.2899403347036736,Narrative,0.00015014874109664888
τήκω,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
αἴθων,-0.7742211656410668,-2.9045551932249634,0.08832961819155062,0.2899403347036736,Narrative,0.00015014874109664888
ὁμοκλή,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
ἀσπαστός,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
καλλιπάρηος,-0.7742211656410668,-2.9045551932249634,0.08832961819155062,0.2899403347036736,Narrative,0.00015014874109664888
καθεύδω,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
τιταίνω,-0.7742211656410668,-2.9045551932249634,0.08832961819155062,0.2899403347036736,Narrative,0.00015014874109664888
ἔμπλεος,-0.7742211656410668,-1.6253878181123533,0.20234216678110847,0.3344769029623449,Narrative,6.569007422978388e-05
πτολίπορθος,-0.7742211656410668,-2.9045551932249634,0.08832961819155062,0.2899403347036736,Narrative,0.00015014874109664888
στόμα,-0.7742211656410667,-4.652133037140539,0.031014984886398,0.180060652731698,Narrative,0.0002627602969191355
θεά,-0.7742211656410667,-29.733821113752143,4.9562539574030305e-08,3.3357571634905355e-06,Narrative,0.0018674749673895702
κῶας,-0.7742211656410667,-2.471647459108306,0.11591637000276794,0.3090980731642747,Narrative,0.0001219958521410272
ἀρχός,-0.7742211656410667,-4.652133037140539,0.031014984886398,0.180060652731698,Narrative,0.0002627602969191355
ἀτειρής,-0.7742211656410667,-2.471647459108306,0.11591637000276794,0.3090980731642747,Narrative,0.0001219958521410272
φαρέτρα,-0.7742211656410667,-2.471647459108306,0.11591637000276794,0.3090980731642747,Narrative,0.0001219958521410272
νομεύς,-0.7742211656410667,-2.471647459108306,0.11591637000276794,0.3090980731642747,Narrative,0.0001219958521410272
ἄλλυδις,-0.7742211656410667,-2.471647459108306,0.11591637000276794,0.3090980731642747,Narrative,0.0001219958521410272
δέρκομαι,-0.7742211656410667,-2.471647459108306,0.11591637000276794,0.3090980731642747,Narrative,0.0001219958521410272
θύνω,-0.7742211656410667,-2.471647459108306,0.11591637000276794,0.3090980731642747,Narrative,0.0001219958521410272
πευκάλιμος,-0.7742211656410666,-1.2430951944598712,0.26487536715522236,0.34036909483379957,Narrative,3.753718527416222e-05
ἴξαλος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
περιδρύπτω,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
περιδύω,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πτύω,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πτύον,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
ἱμερτός,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
ὀλολύζω,-0.7742211656410666,-1.2430951944598712,0.26487536715522236,0.34036909483379957,Narrative,3.753718527416222e-05
ὀλοοίτροχος,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
πρύμνηθεν,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
περιγλαγής,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
ἴθμα,-0.7742211656410666,-1.4823906445147212,0.22340085807698828,0.3344769029623449,Narrative,9.384296318540555e-06
