lemma,log_ratio,g_squared,p_value,p_value_fdr
παρέλκοτε,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀλεείνων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀλευάμενος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παρέθηχʼ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
γεγώνη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παρέδραθος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
γεινόμενος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀληθή,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παράμιμνος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παράκοιτα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀγάγης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκῆρα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκώκη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παρπεπίθης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παροιτέρω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παροίχω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκιδνότερος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παροίτερος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκλεής,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκιδνός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Φρόν,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκμής,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
παρθενοπίπημαι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Φρυγίη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παρθενία,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παρθίθημι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκοίτις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παριαύω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παρστήετος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παρσταίη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παρτιθεύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παυρότερον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκέσασθος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πατρόθεν,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκήδης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Φρύγες,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκήχεδα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκίδνους,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκίχητος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
γανόω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκαχοίμη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκειόμενος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκεστής,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Φρόντις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παρφυγέα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκηράσιον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκομιστίη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκοντίσα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκοντίσης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παρεῖχος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
γαῖα,-0.6094751046723171,-24.655994825316725,6.853124207649401e-07,5.782178356894697e-05
ἀκουόνης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκούσατος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παρατεκταίνομαι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παρατεκτήν,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκούωμος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκράα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
γείναος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παρασταδόν,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παραστήσης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παραπνέω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Φοίνικος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παραπλάγξα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παραπαφίσκω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παρανήξομα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
γαῖʼ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παραμείβω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παραυδέω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκουρός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παρεῖοι,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
παρευνάζομαι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παρεξελάω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παρεξελάσθον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
γαστρός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκοντιστύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκουάζης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
γαυλός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παρεκπροφεύγω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκουάζομαι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκουάζων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀκουέμενα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Φοῖνις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παρδάλιος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παρδάλιον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
παραυδός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀγάασθε,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
περιπλεχθῶς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
περιπληθή,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
βόσκομει,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
χάων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
αἰνείτης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ποθέος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χέραδος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χέφρων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
αἰνεῖτος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
αἰναρέτης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χήτης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χίμαιρα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χίων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ποίμνη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χαίρον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ποίησεος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χήρων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ποθί,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ποθός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χάσσασθα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φύξηλις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φύξιμον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
αἰολοπώλης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φύρσος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φώκη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φῆμι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
αἰνῆσιον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φῆρ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χάζεσθε,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ποιητής,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
αἰνόθεν,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ποιείς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
αἰνοπαθή,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ποιέσηι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ποιένειμι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χαλέπαινος,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
χαλεπέω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χαλεπή,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
βύκτης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χαρίζοτος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χαριέστερος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πλησίστιος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χατέον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πληκτίζω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χατέω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χατέων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
αἰζεύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χείδω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χείργω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πλεύσεστον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χειρότερον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πλεούς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χερείος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πλείω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πλυνοῦσα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φύλος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χαρίζεια,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πλωτός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πνεύσης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χαλεπαίνος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χαλιφρονέων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χαλιφροσύνη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χαλκεύω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χαλκεῖον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
βῆσαμις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χαλκοκνήμις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χαλκοτύπης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πλῆσσον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χαλκοχίτωνες,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πλύνη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χαμαιόνης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πλόος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χανδός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χανώς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χερειότερος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ποιπνύσαος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολέμιξ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φράσας,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
αἰσίμος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φράτρη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολυπενθής,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολυπενθέω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολυπαίπαλος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φράζεσθον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολυπένχομαι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φραδής,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φραζεύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
βωμόω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολυμήχανος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φρατρήφις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φρυγία,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φρήτρα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φράζα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
βρῖθος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολυφάρμακος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
αἰσχυνόμενος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φλέγμα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολύιδρις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολύζυγος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φλιά,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φλοιός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φλοῖσβος,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
φοβήσης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φοιτός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολύαιν,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
αἰσχιός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φοροία,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φορύξ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
βρώμη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολυφόρβη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φρόν,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φρῖχʼ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολυκοιρανίημι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολυκληίδιος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φωρμής,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολυάιξ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολυάικος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολλής,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φόρος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολιοκρόταφος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολεύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολεμίξης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολεμέιομαι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φόωσδε,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φύγεσκον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φύγομος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
βόλος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φύγος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φύλον,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
πολυίδρεος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
βόος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολυανθέω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολυγηθής,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολυκλήρων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
βωστρός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
βωτιάρω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολυκερδεία,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φυγοπτόλεμος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φυζακινά,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φυκτός,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
φυλάξ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φυλάξης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
αἰπόλιον,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
αἰπεῖον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πολυδίψιος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φυλακή,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
αἰπεινός,-0.6094751046723171,-1.2481042687623254,0.2639148607686689,0.30970489790344974
φυλακός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
φυλόπις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Φαίδρη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χεόμη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πλατάνιστο,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χῆρα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πευκαλίμη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ψάματος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πευθόμενος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ψευδάγγελος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πευθή,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χῆ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πετρεάς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ψεύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
αἰγανεύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ψεύστης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ψυχρά,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ύλλος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πετάλος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ψεύδος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πεφίδεσθα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χώσις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χύων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χρυσοχόος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χρόνιον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χρῖον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πεῖθως,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
γέλας,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χυθέα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πεύσομος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χυτός,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
χωλή,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χωλός,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
χωρέων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πεφρίς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πεφρίκη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πεφράδος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χόος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πεσός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀέι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πεσσέμα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πεσέος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀίων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀασθεύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
περιστείλαμαι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀβάκησα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
περισταία,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
περιστέφη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀβλήχρʼ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
περιστάς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
περισσαίνων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
περισσαίνης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
περισθένης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀβροτάξωμος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀγάασθα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
περιπροχυχυίς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
περιπλόμενος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
περιτάμνομα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
χρυσοί,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀίσσων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀίσκος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀέξεις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
γέλος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀέρθη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀέσαμον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀέσης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀήδων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
γένεʼ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ατέομα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀήσυλος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
περιφράζω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀίδηλος,-0.6094751046723171,-1.2481042687623254,0.2639148607686689,0.30970489790344974
περιτροπέω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀίεύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
περιτρέω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἀίξαντον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
περιτρέπομαι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πλατάνιστος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
πεῖσειον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
