ἀίσθω,2.2077588022842742
Πόδαργος,2.2077588022842742
παραρρητός,2.2077588022842742
ἐποχέομαι,2.2077588022842742
ῥέπω,2.2077588022842742
ἐρεύθω,2.2077588022842742
παρατρέπω,2.2077588022842742
Ποδάρκης,2.2077588022842742
μετώπιον,2.2077588022842742
ἐπιφλέγω,2.2077588022842742
ἐπιτλῆναι,2.2077588022842742
Αἱμονίδης,2.2077588022842742
κορυνήτης,2.2077588022842742
ἀγάννιφος,2.2077588022842742
ἐργαθεῖν,2.2077588022842742
παρακοίτης,2.2077588022842742
Εὐαιμονίδης,2.2077588022842742
Δάρης,2.2077588022842742
γράφω,2.2077588022842742
ἐφιζάνω,2.2077588022842742
παραίφασις,2.2077588022842742
μιμνάζω,2.2077588022842742
γυιόω,2.2077588022842742
Ῥέα,2.2077588022842742
γυναιμανής,2.2077588022842742
ἐυπλεκής,2.2077588022842742
παραβλώσκω,2.2077588022842742
παρακαταβάλλω,2.2077588022842742
ἱπποπόλος,2.2077588022842742
Τυφωεύς,2.2077588022842742
Βουκολίων,2.2077588022842742
ὀρέγνυμι,2.2077588022842742
δάις,2.2077588022842742
ἐρυσάρματες,2.2077588022842742
ἐρυθαίνομαι,2.2077588022842742
Πυραίχμης,2.2077588022842742
κολοσυρτός,2.2077588022842742
ἔριθος,2.2077588022842742
κηδεμών,2.2077588022842742
ἡλικία,2.2077588022842742
βαθυδινήεις,2.2077588022842742
ὅρμημα,2.2077588022842742
φυλακός,2.2077588022842742
ἤιος,2.2077588022842742
βαθύλειμος,2.2077588022842742
ὑπέρμορον,2.2077588022842742
ἡμιτάλαντον,2.2077588022842742
ὅρος,2.2077588022842742
ξηραίνω,2.2077588022842742
φυσιάω,2.2077588022842742
Δηίπυρος,2.2077588022842742
ὕπειμι,2.2077588022842742
ξυνήιος,2.2077588022842742
ὑπέροπλος,2.2077588022842742
ἠπεροπευτής,2.2077588022842742
Μαίων,2.2077588022842742
ἠλέκτωρ,2.2077588022842742
ἠλάσκω,2.2077588022842742
Μενέσθιος,2.2077588022842742
ναύμαχος,2.2077588022842742
μυών,2.2077588022842742
Πρόθοος,2.2077588022842742
ἰχώρ,2.2077588022842742
ἰόμωροι,2.2077588022842742
νεούτατος,2.2077588022842742
Βοιώτιος,2.2077588022842742
ἰσάζω,2.2077588022842742
ἰνίον,2.2077588022842742
νεκτάρεος,2.2077588022842742
νεότης,2.2077588022842742
Δαρδανίς,2.2077588022842742
βάρδιστος,2.2077588022842742
ἰδρεία,2.2077588022842742
νηγάτεος,2.2077588022842742
Δανάη,2.2077588022842742
νεηκής,2.2077588022842742
Ἡρακλείδης,2.2077588022842742
ὀπίστατος,2.2077588022842742
Πτελεός,2.2077588022842742
ὅπλομαι,2.2077588022842742
οἰδάνω,2.2077588022842742
βλοσυρός,2.2077588022842742
χαλκόπους,2.2077588022842742
Ἐλεφήνωρ,2.2077588022842742
μύω,2.2077588022842742
Μίλητος,2.2077588022842742
Ἐνόπη,2.2077588022842742
βριθοσύνη,2.2077588022842742
Ἐνυώ,2.2077588022842742
ὀνειροπόλος,2.2077588022842742
φορβή,2.2077588022842742
Ἐλεών,2.2077588022842742
φονή,2.2077588022842742
Αἴπεια,2.2077588022842742
χηρόω,2.2077588022842742
Πυλάρτης,2.2077588022842742
Διώνη,2.2077588022842742
ἔφαλος,2.2077588022842742
κολοιός,2.2077588022842742
ἱλάομαι,2.2077588022842742
χολάς,2.2077588022842742
ἔρως,2.2077588022842742
Ἐριχθόνιος,2.2077588022842742
Ἐριῶπις,2.2077588022842742
Ἐρύμας,2.2077588022842742
χειά,2.2077588022842742
Ἕλος,2.2077588022842742
νέηλυς,2.2077588022842742
Ἔχεκλος,2.2077588022842742
βοηθόος,2.2077588022842742
Ἔρις,2.2077588022842742
οἰωνοπόλος,2.2077588022842742
οἰόθεν,2.2077588022842742
οἰόομαι,2.2077588022842742
νάπη,2.2077588022842742
χαράδρα,2.2077588022842742
Ἑλίκη,2.2077588022842742
ὑπέροχος,2.2077588022842742
Ἑκαμήδη,2.2077588022842742
βουλεύς,2.2077588022842742
οἶδμα,2.2077588022842742
Ἐχέπωλος,2.2077588022842742
οἶμα,2.2077588022842742
Ποδάργη,2.2077588022842742
φλέγω,2.2077588022842742
Ἴσανδρος,2.2077588022842742
μετασεύομαι,2.2077588022842742
ὀλισθάνω,2.2077588022842742
Αὐγειαί,2.2077588022842742
δεκάκις,2.2077588022842742
φήρ,2.2077588022842742
κατωμαδόν,2.2077588022842742
περισείομαι,2.2077588022842742
ἐπαλέξω,2.2077588022842742
ἐπιμύζω,2.2077588022842742
ἐπιδεύομαι,2.2077588022842742
ὑποτρομέω,2.2077588022842742
ἐπαμείβω,2.2077588022842742
ἐξαπονέομαι,2.2077588022842742
ὄγκος,2.2077588022842742
ἐξαναλύω,2.2077588022842742
μετάγγελος,2.2077588022842742
ἐπινέω,2.2077588022842742
δεκάχιλοι,2.2077588022842742
δημογέρων,2.2077588022842742
ἐξοίχομαι,2.2077588022842742
μελαίνω,2.2077588022842742
μενεδήιος,2.2077588022842742
πελειάς,2.2077588022842742
δετή,2.2077588022842742
ἐπίηρα,2.2077588022842742
ἀγγελίης,2.2077588022842742
Εὔνηος,2.2077588022842742
μετανάστης,2.2077588022842742
περιχώομαι,2.2077588022842742
ἐπίρροθος,2.2077588022842742
ἀγχίαλος,2.2077588022842742
ἐπαίρω,2.2077588022842742
ἴτυς,2.2077588022842742
Αὐγείας,2.2077588022842742
πεύκη,2.2077588022842742
ἀγάρροος,2.2077588022842742
ὑψηχής,2.2077588022842742
πιλνάω,2.2077588022842742
ὑλοτόμος,2.2077588022842742
διακριδόν,2.2077588022842742
ἐπιρρέω,2.2077588022842742
ἐπευφημέω,2.2077588022842742
δείλος,2.2077588022842742
αἰολοθώρηξ,2.2077588022842742
ἐπισείω,2.2077588022842742
διακόσιοι,2.2077588022842742
Μυκηναῖος,2.2077588022842742
διαμάω,2.2077588022842742
παρηορία,2.2077588022842742
μετήορος,2.2077588022842742
ἐντείνω,2.2077588022842742
κατερείπω,2.2077588022842742
μεθημοσύνη,2.2077588022842742
πλατάνιστος,2.2077588022842742
δίζυξ,2.2077588022842742
καύστειρα,2.2077588022842742
Γυγαίη,2.2077588022842742
ἐπινεύω,2.2077588022842742
Φάλκης,2.2077588022842742
ἐπιρράσσω,2.2077588022842742
ἀγκυλότοξος,2.2077588022842742
ἐξαίφνης,2.2077588022842742
παροίτερος,2.2077588022842742
κορύνη,2.2077588022842742
Πύρασος,2.2077588022842742
διαείδω,2.2077588022842742
μεταστοιχεί,2.2077588022842742
καταρρέω,2.2077588022842742
Βουπράσιον,2.2077588022842742
ἀγκάλη,2.2077588022842742
Εὔδωρος,2.2077588022842742
Θερσίλοχος,2.2077588022842742
ὄλυρα,2.2077588022842742
πλήμνη,2.2077588022842742
κέλομαι,2.1964751567644836
ἐρατεινός,2.171657245018075
ἐπιτρέχω,2.139237325361046
ἔνερθε,2.139237325361046
ἀφίστημι,2.139237325361046
ἔνειμι,2.139237325361046
τιταίνω,2.1128295406371924
μῆνις,2.1128295406371924
τέταρτος,2.1128295406371924
ἐκπίπτω,2.1128295406371924
θήρ,2.1128295406371924
χολόω,2.0394796048088857
ἕπομαι,2.004947145943973
λανθάνω,1.9969814792440879
σώζω,1.974558492776266
ἀριστεύς,1.9668623488414498
ἀλεγεινός,1.9668623488414498
ὑπέρθυμος,1.8802664421357713
ἄγνυμι,1.8802664421357713
ὀφείλω,1.8802664421357713
δύο,1.865944035135655
πλήσσω,1.8627207498051845
ἄρχω,1.828097143850572
ἀπειλή,1.827912837998383
ἐλεγχής,1.827912837998383
ἑτεραλκής,1.827912837998383
ἰατήρ,1.827912837998383
βίβημι,1.827912837998383
διασεύομαι,1.827912837998383
βαθυδίνης,1.827912837998383
ἰσχίον,1.827912837998383
ἀνδροκτασία,1.827912837998383
ἑλκέω,1.827912837998383
βαρύνω,1.827912837998383
βραχίων,1.827912837998383
εὔπηκτος,1.827912837998383
ἠνορέη,1.827912837998383
κίνυμαι,1.827912837998383
ἐπίκλησις,1.827912837998383
βριθύς,1.827912837998383
στένω,1.827912837998383
ἀσπερχές,1.827912837998383
ἀρωγός,1.827912837998383
φίλτερος,1.827912837998383
ἄρνυμαι,1.827912837998383
Δημήτηρ,1.827912837998383
πηγή,1.827912837998383
ἀναείρω,1.827912837998383
ἀργεννός,1.827912837998383
οἰμωγή,1.827912837998383
ἔντερον,1.827912837998383
δοκεύω,1.827912837998383
ἠθεῖος,1.827912837998383
ὕστερον,1.827912837998383
ἀγαπήνωρ,1.827912837998383
ἐυμμελίης,1.827912837998383
φιλομμειδής,1.827912837998383
πρέσβα,1.827912837998383
ὑπολύω,1.827912837998383
ἀλκί,1.827912837998383
Πατροκλῆς,1.827912837998383
ἐπιπροίημι,1.827912837998383
δαμνάω,1.827912837998383
ἀγκάς,1.827912837998383
μετακιάθω,1.827912837998383
Ἑλένη,1.7939843776075755
τυγχάνω,1.7867749069347632
Τροία,1.7813349866078543
τέμνω,1.7667102303787594
κήδω,1.759560793485293
ὁμοκλέω,1.7223703286513734
ἱμάς,1.7223703286513734
κοτέω,1.7223703286513734
ἄριστος,1.7057567812293364
τίω,1.6905116589034215
δεξιός,1.68832224042486
τυτθός,1.68832224042486
κυάνεος,1.6563630423435782
πικρός,1.6563630423435782
κλῆρος,1.6563630423435782
δουρικλειτός,1.6563630423435782
ῥοή,1.6563630423435782
κελαινεφής,1.6563630423435782
ἐξοπίσω,1.6229449023238849
ἀτρέμας,1.6229449023238849
ἀμφίγυος,1.6229449023238849
ἀντίβιος,1.6229449023238849
ἱπποδάσεια,1.6229449023238849
ἀκέομαι,1.6229449023238849
ῥώομαι,1.6229449023238849
κόνις,1.6229449023238849
ἄκρα,1.6229449023238849
κύκλος,1.6229449023238849
Θῆβαι,1.6229449023238849
μάψ,1.6229449023238849
ἐκφαίνω,1.6229449023238849
τρέχω,1.6229449023238849
ἄμοτον,1.6229449023238849
νηέω,1.6229449023238849
ἁρπάζω,1.606219624753897
λείπω,1.6019282497127687
ἐπεύχομαι,1.5910162659890217
ὀχθέω,1.5910162659890217
τρίπους,1.5910162659890217
ὑπισχνέομαι,1.5910162659890217
ἀποπαύω,1.584622155477895
τρίτατος,1.584622155477895
ἐξαλαπάζω,1.584622155477895
πυκάζω,1.584622155477895
ἐκτέμνω,1.584622155477895
ῥινόν,1.584622155477895
γλῶσσα,1.584622155477895
ἀπολήγω,1.584622155477895
ἐμπνέω,1.584622155477895
ἐφάλλομαι,1.584622155477895
Παναχαιοί,1.584622155477895
ἁπαλός,1.584622155477895
ἀγέλη,1.584622155477895
κάπρος,1.584622155477895
ὠκύπορος,1.584622155477895
πρύμνα,1.584622155477895
ἀπεῖπον,1.584622155477895
τιμή,1.5536143954031
γόνυ,1.549503258576948
νήπιος,1.5379681001621268
εὔχομαι,1.5218126151855653
ἀλεείνω,1.4952599040475318
τύπτω,1.4549378367825128
εὐρύοπα,1.401670054764164
τρίς,1.380438083346463
φέρτατος,1.3510137055837603
ξίφος,1.3403294197978788
ἀνέχω,1.3403294197978788
Φοῖνιξ,1.3112415658942993
ἀφαιρέω,1.3112415658942993
ἐναντίος,1.3112415658942993
δέκα,1.3112415658942993
οὖδας,1.2462327004160496
γέρων,1.2316276774096853
τάλαντον,1.2256895284640787
φρονέω,1.2256282892538781
δείδω,1.2113644965525179
χρώς,1.2068691946684211
ἐπισεύω,1.1741350961124208
στενάχω,1.1741350961124208
ὄνομαι,1.1482468857675814
Πύλιος,1.1482468857675814
ἐπέχω,1.1482468857675814
ἐλαφρός,1.1482468857675814
ἄσβεστος,1.1482468857675814
μίνυνθα,1.1482468857675814
χαμάδις,1.1482468857675814
δαίφρων,1.1447464984658264
ἔκπαγλος,1.1444796502618395
ἀμβρόσιος,1.1444796502618395
ἐξαιρέω,1.1444796502618395
ἐνηής,1.126743707870023
λάβρος,1.126743707870023
μεγακήτης,1.126743707870023
ἀπομηνίω,1.126743707870023
ἀζηχής,1.126743707870023
βουκολέω,1.126743707870023
πλευρά,1.126743707870023
ἰωή,1.126743707870023
ἀνοίγνυμι,1.126743707870023
ἀπάτη,1.126743707870023
νιφόεις,1.126743707870023
ἀδέω,1.126743707870023
ἰατρός,1.126743707870023
οἰοπόλος,1.126743707870023
κάμπτω,1.126743707870023
συνελαύνω,1.126743707870023
ἀμολγός,1.126743707870023
μέλεος,1.126743707870023
ὀρθόκραιρος,1.126743707870023
Τένεδος,1.126743707870023
ἐνόρνυμι,1.126743707870023
μελάνυδρος,1.126743707870023
ἦνις,1.126743707870023
ἐπιμίξ,1.126743707870023
ἀραιός,1.126743707870023
νύσσα,1.126743707870023
αἶσις,1.126743707870023
ἦνοψ,1.126743707870023
δίπλαξ,1.126743707870023
νέρθε,1.126743707870023
Διιπετής,1.126743707870023
ἐπίσκοπος,1.126743707870023
ἐγγίγνομαι,1.126743707870023
στηρίζω,1.126743707870023
στεῖνος,1.126743707870023
Εἰλείθυια,1.126743707870023
λαιμός,1.126743707870023
καλλιγύναιξ,1.126743707870023
στεφανόω,1.126743707870023
ὀνειδίζω,1.126743707870023
ὑπάγω,1.126743707870023
πολύχρυσος,1.126743707870023
Πελασγός,1.126743707870023
ἐπιγράφω,1.126743707870023
ὀκριόεις,1.126743707870023
ἀνανεύω,1.126743707870023
πόρος,1.126743707870023
μέσαυλος,1.126743707870023
ἀγητός,1.126743707870023
τόκος,1.126743707870023
ἕνδεκα,1.126743707870023
εἶλαρ,1.126743707870023
κατεσθίω,1.126743707870023
Πολίτης,1.126743707870023
κοναβέω,1.126743707870023
κτερίζω,1.126743707870023
Πήλιον,1.126743707870023
λάσιος,1.126743707870023
ῥηξήνωρ,1.126743707870023
λάσκω,1.126743707870023
βρότος,1.126743707870023
Θόων,1.126743707870023
λιγύφθογγος,1.126743707870023
τόθι,1.126743707870023
ἐπιβρίθω,1.126743707870023
πετρήεις,1.126743707870023
κεραός,1.126743707870023
ἄχθομαι,1.126743707870023
κενεών,1.126743707870023
χειμέριος,1.126743707870023
φράσσω,1.126743707870023
ἀφαυρός,1.126743707870023
ὀστέον,1.1200609876033516
ὀρεχθέω,1.1038794011421371
Βατίεια,1.1038794011421371
τυμβοχόη,1.1038794011421371
Μύρσινος,1.1038794011421371
τυπή,1.1038794011421371
Μεσσηίς,1.1038794011421371
φοινός,1.1038794011421371
τοξευτής,1.1038794011421371
Μενέσθης,1.1038794011421371
τεῦκρος,1.1038794011421371
τεῖρος,1.1038794011421371
τομή,1.1038794011421371
φύξηλις,1.1038794011421371
φαιδιμόεις,1.1038794011421371
τριστοιχί,1.1038794011421371
τυδεύς,1.1038794011421371
φλέψ,1.1038794011421371
φαλαγγηδόν,1.1038794011421371
ὀρεστιάς,1.1038794011421371
Μηκιστηι,1.1038794011421371
τροπέω,1.1038794011421371
φλοιός,1.1038794011421371
Βοιβηίς,1.1038794011421371
τρισχίλιοι,1.1038794011421371
ὀφρυόεις,1.1038794011421371
τλητός,1.1038794011421371
Μηθώνη,1.1038794011421371
Νηλήιος,1.1038794011421371
τυδείδης,1.1038794011421371
τριπλόος,1.1038794011421371
τρωτός,1.1038794011421371
φέρετρον,1.1038794011421371
τμήδην,1.1038794011421371
Μελίβοια,1.1038794011421371
Μηδεσικάστη,1.1038794011421371
Βιάνωρ,1.1038794011421371
φλύω,1.1038794011421371
Μελίτη,1.1038794011421371
Βοάγριος,1.1038794011421371
φυσίζοος,1.1038794011421371
τοξοσύνη,1.1038794011421371
ταλάφρων,1.1038794011421371
ταναός,1.1038794011421371
τοξοφόρος,1.1038794011421371
φασσοφόνος,1.1038794011421371
τρύζω,1.1038794011421371
φήγινος,1.1038794011421371
Βαθυκλεής,1.1038794011421371
Μύγδων,1.1038794011421371
ὀρεκτός,1.1038794011421371
φραδής,1.1038794011421371
φορεύς,1.1038794011421371
Βοίβη,1.1038794011421371
φράδμων,1.1038794011421371
τανυγλώχις,1.1038794011421371
Μῃονίς,1.1038794011421371
τοξότης,1.1038794011421371
φρέαρ,1.1038794011421371
τειχίζω,1.1038794011421371
τῆθος,1.1038794011421371
φειδωλή,1.1038794011421371
φιλοκτέανος,1.1038794011421371
Νίσυρος,1.1038794011421371
τανύφλοιος,1.1038794011421371
τορέω,1.1038794011421371
ὦχρος,1.1038794011421371
φαληριάω,1.1038794011421371
φή,1.1038794011421371
φλέγμα,1.1038794011421371
Ὠκαλέη,1.1038794011421371
τυφλός,1.1038794011421371
τετραπλόος,1.1038794011421371
Μυκάλη,1.1038794011421371
τοξεύω,1.1038794011421371
Μνῆσος,1.1038794011421371
ὀπός,1.1038794011421371
Μυκήνηθεν,1.1038794011421371
φολκός,1.1038794011421371
τεσσαράβοιος,1.1038794011421371
φυλακεύς,1.1038794011421371
φιλοψευδής,1.1038794011421371
Μυκαλησσός,1.1038794011421371
τρίπτυχος,1.1038794011421371
φοξός,1.1038794011421371
φυκιόεις,1.1038794011421371
Μυρίνη,1.1038794011421371
τρίπλαξ,1.1038794011421371
φιλοφροσύνη,1.1038794011421371
τρίλλιστος,1.1038794011421371
τρόφις,1.1038794011421371
φάλαρον,1.1038794011421371
φυζακινός,1.1038794011421371
τερσαίνω,1.1038794011421371
τροφόεις,1.1038794011421371
πτύον,1.1038794011421371
τέττιξ,1.1038794011421371
περιδρύπτω,1.1038794011421371
πεντηκοντόγυος,1.1038794011421371
περίτροχος,1.1038794011421371
̓ἰδαῖος,1.1038794011421371
περιάγνυμι,1.1038794011421371
Πιτύεια,1.1038794011421371
περιγλαγής,1.1038794011421371
περιδέξιος,1.1038794011421371
Πιτθεύς,1.1038794011421371
περιδύω,1.1038794011421371
παραβάτης,1.1038794011421371
περιηχέω,1.1038794011421371
περιναιέτης,1.1038794011421371
περιπευκής,1.1038794011421371
περιπροχέομαι,1.1038794011421371
περιστένω,1.1038794011421371
περισταδόν,1.1038794011421371
περιτρέχω,1.1038794011421371
περιτρέω,1.1038794011421371
Πλάταια,1.1038794011421371
παχνόω,1.1038794011421371
παφλάζω,1.1038794011421371
παυσωλή,1.1038794011421371
παραβλώψ,1.1038794011421371
παραδείκνυμι,1.1038794011421371
παραδύομαι,1.1038794011421371
παραείρω,1.1038794011421371
παρακρεμάννυμι,1.1038794011421371
παραπαφίσκω,1.1038794011421371
παρασφάλλω,1.1038794011421371
παρατρέω,1.1038794011421371
παρατρωπάω,1.1038794011421371
παρατυγχάνω,1.1038794011421371
Αἶνος,1.1038794011421371
παρεκπροφεύγω,1.1038794011421371
Πλευρώνιος,1.1038794011421371
παρθενοπίπης,1.1038794011421371
παριαύω,1.1038794011421371
πατέω,1.1038794011421371
πατρόθεν,1.1038794011421371
ὄθριξ,1.1038794011421371
περκνός,1.1038794011421371
Πιδύτης,1.1038794011421371
Πηλήιος,1.1038794011421371
ποιμνήιος,1.1038794011421371
ὁσσάτιος,1.1038794011421371
πολιοκρόταφος,1.1038794011421371
πολυ,1.1038794011421371
πολυγηθής,1.1038794011421371
πολυδάκρυος,1.1038794011421371
πολυδίψιος,1.1038794011421371
πολυηγερής,1.1038794011421371
πολυκαγκής,1.1038794011421371
πολυκοιρανία,1.1038794011421371
πολυκτήμων,1.1038794011421371
πολυλήιος,1.1038794011421371
πολυπάμων,1.1038794011421371
πολύαρνος,1.1038794011421371
πολύζυγος,1.1038794011421371
πολύιππος,1.1038794011421371
πολύκεστος,1.1038794011421371
Πετεών,1.1038794011421371
ποικίλλω,1.1038794011421371
πευκεδανός,1.1038794011421371
ποδώκεια,1.1038794011421371
πηγεσίμαλλος,1.1038794011421371
πηνίον,1.1038794011421371
πηρός,1.1038794011421371
Αὐγηιάδης,1.1038794011421371
πιδήεις,1.1038794011421371
πιμπλάνομαι,1.1038794011421371
πινύσκω,1.1038794011421371
Πηρείη,1.1038794011421371
ῥάχις,1.1038794011421371
πλέων,1.1038794011421371
πλανάω,1.1038794011421371
πλευρόν,1.1038794011421371
πληκτίζομαι,1.1038794011421371
πλοχμός,1.1038794011421371
πλόκαμος,1.1038794011421371
πνεύμων,1.1038794011421371
Πηλιακός,1.1038794011421371
παραβλήδην,1.1038794011421371
παραβάλλω,1.1038794011421371
τέττα,1.1038794011421371
οἶμος,1.1038794011421371
ξυστός,1.1038794011421371
οἰέτης,1.1038794011421371
Πράκτιος,1.1038794011421371
οἰνοβαρής,1.1038794011421371
οἴαξ,1.1038794011421371
Αἴσυμνος,1.1038794011421371
ὄφις,1.1038794011421371
οἴω,1.1038794011421371
οὐδενόσωρος,1.1038794011421371
παραίσιος,1.1038794011421371
οὐδετέρωσε,1.1038794011421371
Πορθεύς,1.1038794011421371
οὐρανόθι,1.1038794011421371
οὐραῖος,1.1038794011421371
οὐρός,1.1038794011421371
ὄρπηξ,1.1038794011421371
οὔλιος,1.1038794011421371
Πολύξεινος,1.1038794011421371
ξυρόν,1.1038794011421371
Προθόων,1.1038794011421371
ὄψιμος,1.1038794011421371
ῥαδινός,1.1038794011421371
νεόσμηκτος,1.1038794011421371
νεόστροφος,1.1038794011421371
νεότευκτος,1.1038794011421371
νηκουστέω,1.1038794011421371
νηληιάδης,1.1038794011421371
νηνεμία,1.1038794011421371
Πρωτώ,1.1038794011421371
νηπιαχεύω,1.1038794011421371
Αἴνιος,1.1038794011421371
νοτία,1.1038794011421371
νωθής,1.1038794011421371
νωχελία,1.1038794011421371
ὅλμος,1.1038794011421371
νόησις,1.1038794011421371
ῥαιστήρ,1.1038794011421371
̓ἀσκληπιάδης,1.1038794011421371
Προτιάων,1.1038794011421371
πάναγρος,1.1038794011421371
πάναιθος,1.1038794011421371
πάομαι,1.1038794011421371
πίσσα,1.1038794011421371
παιδοφόνος,1.1038794011421371
παιφάσσω,1.1038794011421371
παλίλλογος,1.1038794011421371
παλίνορσος,1.1038794011421371
παλινάγρετος,1.1038794011421371
ὄνος,1.1038794011421371
Πολυδώρη,1.1038794011421371
παναφῆλιξ,1.1038794011421371
παναώριος,1.1038794011421371
πανθοίδης,1.1038794011421371
πανομφαῖος,1.1038794011421371
Πολυαιμονίδης,1.1038794011421371
πανόψιος,1.1038794011421371
παππάζω,1.1038794011421371
παράφασις,1.1038794011421371
Πολυίδης,1.1038794011421371
παρίημι,1.1038794011421371
παγχρύσεος,1.1038794011421371
ὄρθιος,1.1038794011421371
πάραντα,1.1038794011421371
Πολυμήλη,1.1038794011421371
ὄροφος,1.1038794011421371
Πολύμηλος,1.1038794011421371
ῥίγιστος,1.1038794011421371
Πολύιδος,1.1038794011421371
πέδη,1.1038794011421371
Αἵμων,1.1038794011421371
πέδον,1.1038794011421371
πέζα,1.1038794011421371
πέλεκκον,1.1038794011421371
πέλλα,1.1038794011421371
ὄρνεον,1.1038794011421371
πένταχα,1.1038794011421371
Πολύειδος,1.1038794011421371
Πολυφόντης,1.1038794011421371
Πολυφήτης,1.1038794011421371
̓ἀτρείδης,1.1038794011421371
Πολυνείκης,1.1038794011421371
πολύκνημος,1.1038794011421371
Περιήρης,1.1038794011421371
Περγασίδης,1.1038794011421371
σπιδής,1.1038794011421371
σκῶλος,1.1038794011421371
Πάνδοκος,1.1038794011421371
Πάμμων,1.1038794011421371
σορός,1.1038794011421371
σοφία,1.1038794011421371
σπάρτον,1.1038794011421371
Ὡρα,1.1038794011421371
ὁδοιπόρος,1.1038794011421371
σπινθήρ,1.1038794011421371
πολύσκαρθμος,1.1038794011421371
ὁδεύω,1.1038794011421371
ἰόεις,1.1038794011421371
Πάλμυς,1.1038794011421371
στέφανος,1.1038794011421371
Οὐκαλέγων,1.1038794011421371
Ὠρείθυια,1.1038794011421371
σταφύλη,1.1038794011421371
στεροπηγερέτης,1.1038794011421371
Πάνθος,1.1038794011421371
σκώληξ,1.1038794011421371
σκύμνος,1.1038794011421371
ὁμήγυρις,1.1038794011421371
σαυρωτήρ,1.1038794011421371
σηκάζω,1.1038794011421371
Πέριμος,1.1038794011421371
σθένελος,1.1038794011421371
σθεναρός,1.1038794011421371
σιμοείσιος,1.1038794011421371
σιφλόω,1.1038794011421371
σκάλλω,1.1038794011421371
σκέλος,1.1038794011421371
ὁμαρτήδην,1.1038794011421371
σκαμάνδριος,1.1038794011421371
σκιάζω,1.1038794011421371
σκολιός,1.1038794011421371
σκυδμαίνω,1.1038794011421371
σκυτότομος,1.1038794011421371
Αὐτόφονος,1.1038794011421371
σκότιος,1.1038794011421371
Οἴτυλος,1.1038794011421371
στιλπνός,1.1038794011421371
στοναχέω,1.1038794011421371
συνεοχμός,1.1038794011421371
συνορίνω,1.1038794011421371
συνοχή,1.1038794011421371
ὀχλέω,1.1038794011421371
σφαιρηδόν,1.1038794011421371
ὀχετηγός,1.1038794011421371
Νῖσα,1.1038794011421371
σφενδόνη,1.1038794011421371
σφηκόω,1.1038794011421371
σφονδύλιος,1.1038794011421371
σφωίτερος,1.1038794011421371
σχεδίην,1.1038794011421371
Νομίων,1.1038794011421371
σῶκος,1.1038794011421371
τάνυμαι,1.1038794011421371
τέγεος,1.1038794011421371
Νησαίη,1.1038794011421371
Νημερτής,1.1038794011421371
συνημοσύνη,1.1038794011421371
συνεέργω,1.1038794011421371
ὀψιτέλεστος,1.1038794011421371
συναείρω,1.1038794011421371
Οἰχαλίηθεν,1.1038794011421371
στρεφεδινέω,1.1038794011421371
Οἰνοπίδης,1.1038794011421371
στρόμβος,1.1038794011421371
ὀψείω,1.1038794011421371
συγκλονέω,1.1038794011421371
συγκυρέω,1.1038794011421371
συμμάρπτω,1.1038794011421371
συμμίγνυμι,1.1038794011421371
συμμητιάομαι,1.1038794011421371
συμπήγνυμι,1.1038794011421371
συμπλαταγέω,1.1038794011421371
συμφερτός,1.1038794011421371
συμφράδμων,1.1038794011421371
Νῦσα,1.1038794011421371
συνίστημι,1.1038794011421371
συναίνυμαι,1.1038794011421371
σαλπίζω,1.1038794011421371
σακέσπαλος,1.1038794011421371
σέυω,1.1038794011421371
προκαθίζω,1.1038794011421371
προλέγω,1.1038794011421371
προμίγνυμι,1.1038794011421371
προσάπτω,1.1038794011421371
προσαραρίσκω,1.1038794011421371
προσειλέω,1.1038794011421371
προσερεύγομαι,1.1038794011421371
ὁμώνυμος,1.1038794011421371
προστέρπω,1.1038794011421371
ὁμόω,1.1038794011421371
προτροπάδην,1.1038794011421371
Πειραί,1.1038794011421371
ὁμόφρων,1.1038794011421371
πρυμνώρεια,1.1038794011421371
πρωιζός,1.1038794011421371
πρωτοτόκος,1.1038794011421371
Πείρως,1.1038794011421371
ὁμότιμος,1.1038794011421371
προκυλίνδομαι,1.1038794011421371
προθυμία,1.1038794011421371
πρόκροσσοι,1.1038794011421371
προεέργω,1.1038794011421371
῎ἄρης,1.1038794011421371
Περαιβοί,1.1038794011421371
ποντόθεν,1.1038794011421371
ποσσῆμαρ,1.1038794011421371
ὁπόθι,1.1038794011421371
ποτινίσσομαι,1.1038794011421371
ὁποτέρωθε,1.1038794011421371
Πελλήνη,1.1038794011421371
πρεσβεῖον,1.1038794011421371
πρεσβυγενής,1.1038794011421371
προίστημι,1.1038794011421371
προαλής,1.1038794011421371
προβέβουλα,1.1038794011421371
προβίβημι,1.1038794011421371
προβοάω,1.1038794011421371
προγίγνομαι,1.1038794011421371
προδοκή,1.1038794011421371
πρόκλυτος,1.1038794011421371
πρόσκειμαι,1.1038794011421371
σέβομαι,1.1038794011421371
Πανδίων,1.1038794011421371
πωτάομαι,1.1038794011421371
πόκος,1.1038794011421371
Ὥρα,1.1038794011421371
Πανέλληνες,1.1038794011421371
πόρπη,1.1038794011421371
πόρταξ,1.1038794011421371
πόρτις,1.1038794011421371
Ὤλενος,1.1038794011421371
Παισός,1.1038794011421371
πύξινος,1.1038794011421371
πῖδαξ,1.1038794011421371
πῖλος,1.1038794011421371
πῖος,1.1038794011421371
